"country.name","country","code","year","date","group","pop","hc","gdp","capital","productivity","growth","restructure","haircut","debt","fxregime","fxrate","cpi","restructure2","haircut2","bankcrisis","default","workshare1","workshare2","institutions1","institutions2","code.v2"
NA,"TWN","528",2006,NA,"HI",10.167013168335,3.14274382591248,759906.5625,1669378.375,1.01924240589142,0.0543724156136027,0,0,34.2,NA,32.53,0.598,NA,NA,0,0,NA,NA,NA,NA,89
NA,"TWN","528",2007,NA,"HI",10.3518686294556,3.16014957427979,805371,1739867.875,1.04538702964783,0.0598289839087947,0,0,33.3,NA,32.84,1.798,NA,NA,0,0,NA,NA,NA,NA,89
NA,"TWN","528",2008,NA,"HI",10.4626522064209,3.17765140533447,811248.4375,1787364.125,1.03035712242126,0.00729780126177873,0,0,34.7,NA,31.54,3.526,NA,NA,0,0,NA,NA,NA,NA,89
NA,"TWN","528",2009,NA,"HI",10.3391017913818,3.19525027275085,796561.5625,1818401.625,1.00582599639893,-0.0181040410324365,0,0,38,NA,33.06,-0.872,NA,NA,0,0,NA,NA,NA,NA,89
NA,"TWN","528",2010,NA,"HI",10.5548210144043,3.21294665336609,882276.3125,1876819.75,1.08219993114471,0.107605932843389,0,0,38.3,NA,31.65,0.963,NA,NA,0,0,NA,NA,NA,NA,89
NA,"TWN","528",2011,NA,"HI",10.7743482589722,3.21294665336609,918141.875,1928077.25,1.09959363937378,0.0406511678845509,0,0,40.1,NA,29.47,1.427,NA,NA,NA,0,NA,NA,NA,NA,89
"VIETNAM","VNM","582",1970,NA,"LMI",19.1541213989258,1.68466711044312,29899.62890625,72797.78125,NA,0,0,0,NA,NA,3.30825354798276,NA,NA,NA,0,0,50.73896,34.452271,NA,NA,91
"VIETNAM","VNM","582",1971,NA,"LMI",19.6152877807617,1.71538090705872,31037.2890625,73789.3359375,NA,0.0380493068933104,0,0,NA,NA,3.30789170932845,NA,NA,NA,0,0,50.935677,33.890022,NA,NA,91
"VIETNAM","VNM","582",1972,NA,"LMI",20.0969848632813,1.74045777320862,31645.875,74968.828125,NA,0.0196082182395017,0,0,NA,NA,3.32974358499989,NA,NA,NA,0,0,51.216175,33.388802,NA,NA,91
"VIETNAM","VNM","582",1973,NA,"LMI",20.5700378417969,1.76590120792389,31196.13671875,76188.640625,NA,-0.0142115925456319,0,0,NA,NA,3.31251714206995,NA,NA,NA,0,0,51.561649,32.976471,NA,NA,91
"VIETNAM","VNM","582",1974,NA,"LMI",20.9985389709473,1.79171669483185,31970.37109375,77575.9140625,NA,0.0248182774033894,0,0,NA,NA,3.18820803186673,NA,NA,NA,0,0,51.957432,32.693748,NA,NA,91
"VIETNAM","VNM","582",1975,NA,"LMI",21.4066314697266,1.81790947914124,32925.125,79132.2109375,NA,0.0298637104790019,0,0,NA,NA,3.05688261264449,NA,NA,NA,0,0,52.391846,32.561146,NA,NA,91
"VIETNAM","VNM","582",1976,NA,"LMI",21.7782382965088,1.84309256076813,36546.3984375,81151.734375,NA,0.109985108256992,0,0,NA,NA,3.03601984417843,NA,NA,NA,0,0,52.597092,32.409466,NA,NA,91
"VIETNAM","VNM","582",1977,NA,"LMI",22.1022167205811,1.86862444877625,41502.8984375,83766.328125,NA,0.135622119057132,0,0,NA,NA,2.9962558613746,NA,NA,NA,0,0,52.862587,32.388657,NA,NA,91
"VIETNAM","VNM","582",1978,NA,"LMI",22.4837474822998,1.89451014995575,42237.3046875,86462.8125,NA,0.0176953002717619,0,0,NA,NA,3.31980768108755,NA,NA,NA,0,0,53.164448,32.470577,NA,NA,91
"VIETNAM","VNM","582",1979,NA,"LMI",22.9476776123047,1.92075431346893,45074.58984375,89478.875,NA,0.0671748630089478,0,0,NA,NA,3.13873119445408,NA,NA,NA,0,0,53.469948,32.616108,NA,NA,91
"VIETNAM","VNM","582",1980,NA,"LMI",23.4422473907471,1.94736206531525,43498.44921875,92274.5703125,NA,-0.0349673869571227,0,0,NA,NA,3.297499895,25.156,NA,NA,0,0,53.761227,32.801037,NA,NA,91
"VIETNAM","VNM","582",1981,NA,"LMI",23.9749984741211,1.92529952526093,46020.16015625,95312.90625,NA,0.0579724331048799,0,0,NA,NA,5.884166718,69.6,NA,NA,0,0,54.126251,33.099308,NA,NA,91
"VIETNAM","VNM","582",1982,NA,"LMI",24.4637298583984,1.9034868478775,49770.9296875,98697.171875,NA,0.0815027483284542,0,0,NA,NA,10.9512328767123,95.401,NA,NA,0,0,54.454655,33.436234,NA,NA,91
"VIETNAM","VNM","582",1983,NA,"LMI",24.9571933746338,1.88192141056061,53301.20703125,102346.296875,NA,0.070930508349267,0,0,NA,NA,11.6772328767123,49.487,NA,NA,0,0,54.761028,33.802498,NA,NA,91
"VIETNAM","VNM","582",1984,NA,"LMI",25.4512004852295,1.860600233078,57777.05078125,106524.9453125,NA,0.0839726527651776,0,0,NA,NA,13.5408767123288,64.897,NA,NA,0,0,55.071991,34.191616,NA,NA,91
"VIETNAM","VNM","582",1985,NA,"LMI",26.1130638122559,1.83952057361603,61023.828125,110955.3828125,NA,0.0561949303373521,0,0,NA,NA,29.0852256160876,91.602,NA,NA,0,1,55.397259,34.595184,NA,NA,91
"VIETNAM","VNM","582",1986,NA,"LMI",27.4926795959473,1.81791305541992,63072.4609375,115329.078125,NA,0.0335710307833134,0,0,NA,NA,167.046819255366,453.538,NA,NA,0,1,55.664158,34.956974,NA,NA,91
"VIETNAM","VNM","582",1987,NA,"LMI",28.5727729797363,1.79655933380127,64680.1015625,120444.71875,NA,0.0254887886266726,0,0,NA,NA,676.17673368272,360.357,NA,NA,0,1,55.963299,35.341774,NA,NA,91
"VIETNAM","VNM","582",1988,NA,"LMI",28.5541534423828,1.77545642852783,67978.796875,125349.3515625,NA,0.0510001566604296,0,0,NA,NA,2662.22704885711,374.354,NA,NA,0,1,56.279697,35.743084,NA,NA,91
"VIETNAM","VNM","582",1989,NA,"LMI",28.8271751403809,1.75460147857666,71165.578125,129574.09375,NA,0.0468790475338933,0,0,NA,NA,4463.94596945651,95.77,NA,NA,0,1,56.589115,36.150982,NA,NA,91
"VIETNAM","VNM","582",1990,NA,"LMI",29.3208560943604,1.73399138450623,74795.6796875,142170.140625,NA,0.0510092330891185,0,0,NA,NA,6482.79570289853,36.031,NA,NA,0,1,56.882511,36.560883,NA,NA,91
"VIETNAM","VNM","582",1991,NA,"LMI",30.0440063476563,1.7488888502121,79254.1328125,149366.03125,NA,0.0596084311771433,0,0,NA,NA,10037.0348309178,81.817,NA,NA,0,1,57.135845,36.969807,NA,NA,91
"VIETNAM","VNM","582",1992,NA,"LMI",30.8921890258789,1.76391434669495,86106.4765625,161807.875,NA,0.0864603965349205,0,0,229.3,NA,11202.1916666667,37.705,NA,NA,0,1,57.385281,37.37114,NA,NA,91
"VIETNAM","VNM","582",1993,NA,"LMI",31.6467933654785,1.77906894683838,93057.6171875,179653.15625,NA,0.0807272681742418,0,0,174.6,NA,10640.9583333333,8.379,NA,NA,0,1,57.657284,37.776604,NA,NA,91
"VIETNAM","VNM","582",1994,NA,"LMI",32.3815650939941,1.79435384273529,101282.9609375,202824.21875,NA,0.0883897954686172,0,0,NA,NA,10965.6666666667,9.483,NA,NA,0,1,58.008011,38.22094,NA,NA,91
"VIETNAM","VNM","582",1995,NA,"LMI",33.1190719604492,1.80976986885071,110945.84375,229555.40625,NA,0.0954048215322496,0,0,111.1,NA,11038.25,16.926,NA,NA,0,1,58.475731,38.731136,NA,NA,91
"VIETNAM","VNM","582",1996,NA,"LMI",33.825309753418,1.82889604568481,121308.2109375,260144.6875,NA,0.0934002287715262,0,0,94.4,NA,11032.5833333333,5.593,NA,NA,0,1,58.941895,39.243305,NA,NA,91
"VIETNAM","VNM","582",1997,1997-12-01,"LMI",34.5071029663086,1.84822428226471,131196.875,293805.3125,NA,0.0815168568234413,1,0.52,76.1,NA,11683.3333333333,3.095,1,0.52,1,1,59.603668,39.882175,NA,NA,91
"VIETNAM","VNM","582",1998,NA,"LMI",35.1802024841309,1.86775684356689,138759.59375,331527.46875,NA,0.0576440463997332,0,0,79.3,NA,13268,8.11,NA,NA,0,1,60.399448,40.603146,NA,NA,91
"VIETNAM","VNM","582",1999,NA,"LMI",35.8472366333008,1.88749575614929,145382.296875,369011.71875,NA,0.0477278935893397,0,0,75.8,NA,13943.1666666667,4.108,NA,NA,0,0,61.22065,41.329647,NA,NA,91
"VIETNAM","VNM","582",2000,NA,"LMI",37.3868942260742,1.9074432849884,155251.5625,409915.8125,NA,0.0678849202216527,0,0,41.7,NA,14167.75,-1.768,NA,NA,0,0,62.004261,42.01936,NA,NA,91
"VIETNAM","VNM","582",2001,NA,"LMI",38.2077255249023,1.93277978897095,165956.15625,454963.4375,NA,0.0689499904389046,0,0,39.9,NA,14725.1666666667,-0.31,NA,NA,0,0,63.034103,42.892849,NA,NA,91
"VIETNAM","VNM","582",2002,NA,"LMI",39.117546081543,1.9584527015686,177705.546875,505393,NA,0.0707981607340945,0,0,40.8,2,15279.5,4.079,NA,NA,0,0,63.867798,43.633522,NA,NA,91
"VIETNAM","VNM","582",2003,NA,"LMI",40.1316871643066,1.98446667194366,190751.265625,561480.4375,NA,0.0734119951763605,0,0,44.3,2,15509.5833333333,3.303,NA,NA,0,0,64.608589,44.311848,NA,NA,91
"VIETNAM","VNM","582",2004,NA,"LMI",41.0412635803223,2.01082634925842,205610.65625,622124.1875,NA,0.077899302928937,0,0,43.4,2,15746,7.895,NA,NA,0,0,65.406509,45.035454,NA,NA,91
"VIETNAM","VNM","582",2005,NA,"LMI",42.1191749572754,2.03753590583801,222967.6875,687911.8125,NA,0.0844169828868002,0,0,37.8,2,15858.9166666667,8.394,NA,NA,0,0,66.311874,45.848667,NA,NA,91
"VIETNAM","VNM","582",2006,NA,"LMI",43.2466888427734,2.06233477592468,241315.59375,759648.875,NA,0.0822895301813632,0,0,38.4,2,15994.25,7.503,NA,NA,0,0,66.994774,46.534348,NA,NA,91
"VIETNAM","VNM","582",2007,NA,"LMI",44.4020233154297,2.08743572235107,261721.5,851681.875,NA,0.0845610759458018,0,0,40.9,2,16105.125,8.349,NA,NA,0,0,67.82045,47.326939,NA,NA,91
"VIETNAM","VNM","582",2008,NA,"LMI",45.5917015075684,2.11284184455872,278238.625,944737.125,NA,0.0631095458340259,0,0,39.4,2,16302.25,23.115,NA,NA,0,0,68.684296,48.18528,NA,NA,91
"VIETNAM","VNM","582",2009,NA,"LMI",46.8233261108398,2.13855743408203,293049.59375,1043821.625,NA,0.053231174320244,0,0,46.9,2,17065.0833333333,6.717,NA,NA,0,0,69.42543,49.04607,NA,NA,91
"VIETNAM","VNM","582",2010,NA,"LMI",48.0875473022461,2.16458582878113,312929.71875,1153688.125,NA,0.0678387734499291,0,0,51.7,2,18612.9166666667,9.207,NA,NA,0,0,69.969444,49.884865,NA,NA,91
NA,"VNM","582",2011,NA,"LMI",49.3567314147949,2.16458582878113,331346.65625,1243604.25,NA,0.0588532708672305,0,0,47.9,NA,20509.75,18.678,NA,NA,NA,0,70.351128,50.708069,NA,NA,91
"ALBANIA","ALB","914",1970,NA,"UMI",0.690940737724304,2.0767285823822,6782.1025390625,21072.853515625,NA,0,0,0,NA,NA,5,NA,NA,NA,0,0,52.831036,34.853756,-9,-9,93
"ALBANIA","ALB","914",1971,NA,"UMI",0.712750732898712,2.10536575317383,7053.44189453125,23066.123046875,NA,0.0400081470172313,0,0,NA,NA,5,NA,NA,NA,0,0,53.205936,34.748665,-9,-9,93
"ALBANIA","ALB","914",1972,NA,"UMI",0.73512589931488,2.13439798355103,7336.560546875,25084.46484375,NA,0.0401390777122954,0,0,NA,NA,5,NA,NA,NA,0,0,53.620853,34.629684,-9,-9,93
"ALBANIA","ALB","914",1973,NA,"UMI",0.758733153343201,2.16383075714111,7631.3369140625,27135.056640625,NA,0.0401790955453996,0,0,NA,NA,5,NA,NA,NA,0,0,54.062378,34.533779,-9,-9,93
"ALBANIA","ALB","914",1974,NA,"UMI",0.781266987323761,2.19366908073425,7934.35009765625,29223.814453125,NA,0.0397064350592854,0,0,NA,NA,5,NA,NA,NA,0,0,54.513771,34.510002,-9,-9,93
"ALBANIA","ALB","914",1975,NA,"UMI",0.804371237754822,2.22391891479492,8255.9462890625,31351.162109375,NA,0.0405321403074018,0,0,NA,NA,5,NA,NA,NA,0,0,54.963669,34.585045,-9,-9,93
"ALBANIA","ALB","914",1976,NA,"UMI",0.828055500984192,2.25723814964294,8588.6533203125,33531.17578125,NA,0.0402990789427459,0,0,NA,NA,5,NA,NA,NA,0,0,55.317673,34.686249,-9,-9,93
"ALBANIA","ALB","914",1977,NA,"UMI",0.851307034492493,2.29105639457703,8917.521484375,35765.88671875,NA,0.038291004631042,0,0,NA,NA,5,NA,NA,NA,0,0,55.698521,34.893822,-9,-9,93
"ALBANIA","ALB","914",1978,NA,"UMI",0.875820219516754,2.3253812789917,9301.125,38036.859375,NA,0.0430168311113282,0,0,NA,NA,5,NA,NA,NA,0,0,56.087151,35.188095,-9,-9,93
"ALBANIA","ALB","914",1979,NA,"UMI",0.900240540504456,2.36022043228149,9669.458984375,40406.40234375,NA,0.039601014326224,0,0,NA,NA,6.16712328767123,NA,NA,NA,0,0,56.469063,35.54673,-9,-9,93
"ALBANIA","ALB","914",1980,NA,"UMI",0.924907088279724,2.39558148384094,9981.908203125,42834.5234375,NA,0.0323129990266147,0,0,NA,NA,7,NA,NA,NA,0,0,56.842171,35.956879,-9,-9,93
"ALBANIA","ALB","914",1981,NA,"UMI",0.95149427652359,2.44561195373535,10555.4267578125,45231.0859375,NA,0.0574558033410837,0,0,NA,NA,7,NA,NA,NA,0,0,57.249786,36.388832,-9,-9,93
"ALBANIA","ALB","914",1982,NA,"UMI",0.977161765098572,2.49668741226196,10866.669921875,47943.00390625,NA,0.0294865542818661,0,0,NA,NA,7,NA,NA,NA,0,0,57.664436,36.883106,-9,-9,93
"ALBANIA","ALB","914",1983,NA,"UMI",1.00067245960236,2.54882955551147,10986.740234375,50831.42578125,NA,0.0110494119507849,0,0,NA,NA,7,NA,NA,NA,0,0,58.082054,37.42033,-9,-9,93
"ALBANIA","ALB","914",1984,NA,"UMI",1.02463579177856,2.58823657035828,10849.2294921875,53751.48046875,NA,-0.0125160638418719,0,0,NA,NA,7,NA,NA,NA,0,0,58.500729,37.975994,-9,-9,93
"ALBANIA","ALB","914",1985,NA,"UMI",1.05397391319275,2.62450623512268,11042.4150390625,56010.125,NA,0.0178063840399092,0,0,NA,NA,7,NA,NA,NA,0,0,58.914791,38.533787,-9,-9,93
"ALBANIA","ALB","914",1986,NA,"UMI",1.09010779857635,2.64826345443726,11660.205078125,58482.484375,NA,0.0559470040636102,0,0,NA,NA,7,NA,NA,NA,0,0,59.319149,39.088741,-9,-9,93
"ALBANIA","ALB","914",1987,NA,"UMI",1.12814164161682,2.67223572731018,11568.3076171875,61068.25390625,NA,-0.00788129027935394,0,0,NA,NA,7,NA,NA,NA,0,0,59.695305,39.638943,-9,-9,93
"ALBANIA","ALB","914",1988,NA,"UMI",1.16350483894348,2.69642496109009,11403.966796875,63407.09765625,NA,-0.0142061246770731,0,0,NA,NA,6.670000076,NA,NA,NA,0,0,60.066193,40.19096,-9,-9,93
"ALBANIA","ALB","914",1989,NA,"UMI",1.19569218158722,2.72083306312561,12526.1845703125,66093.03125,NA,0.0984059137865097,0,0,NA,NA,6.130000114,NA,NA,NA,0,0,60.473923,40.759041,-9,-9,93
"ALBANIA","ALB","914",1990,NA,"UMI",1.2091109752655,2.74546217918396,11277.1884765625,68706.6171875,NA,-0.0997108167087179,0,0,NA,NA,7.56746028614129,-0.18,NA,NA,0,1,60.951145,41.354389,1,1,93
"ALBANIA","ALB","914",1991,NA,"UMI",1.17862343788147,2.76085805892944,8119.33447265625,66863.40625,NA,-0.280021391011532,0,0,NA,5,9.90396400499113,35.717,NA,NA,0,1,61.053982,41.820667,1,1,93
"ALBANIA","ALB","914",1992,NA,"UMI",1.16096603870392,2.77634024620056,7534.78564453125,65005.28515625,NA,-0.0719946727276237,0,0,NA,5,32.2179410601511,225.996,NA,NA,0,1,61.226574,42.263535,5,5,93
"ALBANIA","ALB","914",1993,NA,"UMI",1.16365969181061,2.79190897941589,8258.138671875,64102.015625,NA,0.0960018056875659,0,0,NA,5,71.1120208563937,85.005,NA,NA,0,1,61.448051,42.674377,5,5,93
"ALBANIA","ALB","914",1994,NA,"UMI",1.16100001335144,2.80756521224976,8943.58203125,64051.9140625,NA,0.0830021614567258,0,0,85.2,4,94.6233333333333,22.565,NA,NA,1,1,61.64077,43.019127,5,5,93
"ALBANIA","ALB","914",1995,1995-08-01,"UMI",1.13800001144409,2.82330942153931,10133.0654296875,64248.5546875,NA,0.132998545133404,1,0.804,75,4,92.6975,7.793,1,0.804,0,1,61.7491,43.268387,5,5,93
"ALBANIA","ALB","914",1996,NA,"UMI",1.11600005626678,2.84125995635986,11055.3505859375,64364.25390625,NA,0.091017388829635,0,0,76.7,4,104.498916666667,12.734,NA,NA,0,0,62.045925,43.768429,0,0,93
"ALBANIA","ALB","914",1997,NA,"UMI",1.10699999332428,2.85932445526123,9857.1875,63841.83984375,NA,-0.108378569872001,0,0,81.9,5,148.932916666667,33.166,NA,NA,0,0,62.202637,44.136749,5,5,93
"ALBANIA","ALB","914",1998,NA,"UMI",1.08500003814697,2.8775041103363,10745.201171875,63509.39453125,NA,0.0900879355165964,0,0,71.9,4,150.633333333333,20.646,NA,NA,0,0,62.314613,44.403683,5,5,93
"ALBANIA","ALB","914",1999,NA,"UMI",1.06500005722046,2.89579916000366,12195.9287109375,63659.80078125,NA,0.135011668544625,0,0,63.9,4,137.690583333333,0.39,NA,NA,0,0,62.509972,44.639614,5,5,93
"ALBANIA","ALB","914",2000,NA,"UMI",1.067999958992,2.91421055793762,13003.8740234375,64572.8984375,NA,0.0662471330924903,0,0,69.6,4,143.709416666667,0.039,NA,NA,0,0,62.837872,44.880585,5,5,93
"ALBANIA","ALB","914",2001,NA,"UMI",0.920000016689301,2.92984461784363,14036.400390625,66115.5,NA,0.0794014433949859,0,0,65.9,4,143.484833333333,3.121,NA,NA,0,0,63.066437,45.312538,5,5,93
"ALBANIA","ALB","914",2002,NA,"UMI",0.920000016689301,2.94556260108948,14630.330078125,67710.359375,NA,0.0423135327413921,0,0,65.5,3,140.154515875,5.218,NA,NA,0,0,63.459728,45.904396,7,7,93
"ALBANIA","ALB","914",2003,NA,"UMI",0.925999939441681,2.96136474609375,15470.0927734375,69873.0859375,NA,0.0573987525112709,0,0,60.7,3,121.86325,2.344,NA,NA,0,0,63.998535,46.633236,7,7,93
"ALBANIA","ALB","914",2004,NA,"UMI",0.930999994277954,2.97725176811218,16347.74609375,72032.2734375,NA,0.0567322596681159,0,0,57.4,3,102.780051196172,2.869,NA,NA,0,0,64.533272,47.351891,7,7,93
"ALBANIA","ALB","914",2005,NA,"UMI",0.931999921798706,2.99322390556335,17289.283203125,74277.7578125,NA,0.0575943071280612,0,0,57.8,3,99.8702544808992,2.363,NA,NA,0,0,64.933998,47.894772,9,9,93
"ALBANIA","ALB","914",2006,NA,"UMI",0.935000002384186,2.99542117118835,18228.265625,77001.6484375,NA,0.0543100839313732,0,0,56.1,3,98.1033770912698,2.371,NA,NA,0,0,65.442276,48.209805,9,9,93
"ALBANIA","ALB","914",2007,NA,"UMI",0.939000010490417,2.99762010574341,19304.703125,79863.3203125,NA,0.0590532046298288,0,0,53.4,3,90.4278938310708,2.937,NA,NA,0,0,65.801735,48.361107,9,9,93
"ALBANIA","ALB","914",2008,NA,"UMI",0.973999977111816,2.99982070922852,20759.556640625,83534.40625,NA,0.0753626464082182,0,0,54.7,3,83.8946041005291,3.36,NA,NA,0,0,66.139763,48.497063,9,9,93
"ALBANIA","ALB","914",2009,NA,"UMI",0.898999989032745,3.0020227432251,21445.130859375,87562.40625,NA,0.0330245115836616,0,0,59.5,3,94.9781198203843,2.251,NA,NA,0,0,66.57032,48.74633,9,9,93
"ALBANIA","ALB","914",2010,NA,"UMI",0.916999936103821,3.00422644615173,22290.90234375,89937.609375,NA,0.0394388586351414,0,0,58.5,3,103.9364433527,3.605,NA,NA,0,0,67.069778,49.084187,9,9,93
NA,"ALB","914",2011,NA,"UMI",0.928000032901764,3.00422644615173,22736.720703125,92033.7578125,NA,0.0200000140191723,0,0,59.4,NA,100.89495472583,3.43,NA,NA,NA,0,67.632973,49.403008,9,9,93
"AUSTRIA","AUT","122",1970,NA,"OECD",3.05891346931458,2.15394616127014,109674.3671875,262510.53125,0.843645870685577,0.0709219858156028,0,0,16.2,1,1.88949369018117,NA,NA,NA,0,0,61.488472,48.324951,NA,NA,94
"AUSTRIA","AUT","122",1971,NA,"OECD",3.06033301353455,2.17901062965393,115282.15625,280860.90625,0.859925508499146,0.0511312643629198,0,0,14.4,1,1.81577319507131,NA,NA,NA,0,0,61.340946,48.098125,NA,NA,94
"AUSTRIA","AUT","122",1972,NA,"OECD",3.07480669021606,2.20436692237854,122438.7109375,302832.5625,0.88084888458252,0.0620785984604621,0,0,13.4,2,1.67985678599546,NA,NA,NA,0,0,61.313015,47.866283,NA,NA,94
"AUSTRIA","AUT","122",1973,NA,"OECD",3.0850613117218,2.2300181388855,128422.6640625,324452.9375,0.893797695636749,0.0488730490478176,0,0,13.4,2,1.42293409294008,NA,NA,NA,0,0,61.400387,47.653183,NA,NA,94
"AUSTRIA","AUT","122",1974,NA,"OECD",3.08703804016113,2.25596785545349,133487.328125,344935.75,0.902734756469727,0.0394374630013528,0,0,12.8,2,1.35843695261005,NA,NA,NA,0,0,61.592228,47.490303,NA,NA,94
"AUSTRIA","AUT","122",1975,NA,"OECD",3.02937150001526,2.28221964836121,133003.703125,363901.75,0.887658059597015,-0.00362300307297427,0,0,19.7,2,1.26572458443251,NA,NA,NA,0,0,61.880638,47.398312,NA,NA,94
"AUSTRIA","AUT","122",1976,NA,"OECD",3.04071450233459,2.30137062072754,139091.28125,383812.6875,0.904484927654266,0.0457699897218557,0,0,23.8,2,1.30372642063279,NA,NA,NA,0,0,62.143646,47.291344,NA,NA,94
"AUSTRIA","AUT","122",1977,NA,"OECD",3.08087563514709,2.32068228721619,146157.09375,405964,0.91944032907486,0.0507998232275972,0,0,26.5,2,1.20105787417426,NA,NA,NA,0,0,62.454887,47.181324,NA,NA,94
"AUSTRIA","AUT","122",1978,NA,"OECD",3.10640716552734,2.34015583992004,145849.203125,424343.65625,0.894012331962585,-0.00210657325690016,0,0,30.4,2,1.05533067344099,NA,NA,NA,0,0,62.86095,47.13829,NA,NA,94
"AUSTRIA","AUT","122",1979,NA,"OECD",3.14474201202393,2.35979294776917,153661.90625,444045.90625,0.915007412433624,0.0535669921919568,0,0,32.2,2,0.971454110696472,NA,NA,NA,0,0,63.414803,47.25523,NA,NA,94
"AUSTRIA","AUT","122",1980,NA,"OECD",3.16107583045959,2.37959504127502,156322.546875,464079.84375,0.908913135528564,0.0173149005497255,0,0,34,2,0.940241128397152,6.325,NA,NA,0,0,64.122414,47.576187,NA,NA,94
"AUSTRIA","AUT","122",1981,NA,"OECD",3.17341041564941,2.39831805229187,156096.984375,483048.34375,0.888490796089172,-0.00144293004757891,0,0,36.1,1,1.1574481175798,6.807,NA,NA,0,0,64.84433,48.007389,NA,NA,94
"AUSTRIA","AUT","122",1982,NA,"OECD",3.2671844959259,2.41718864440918,159236.484375,497844.4375,0.875474750995636,0.0201124961674968,0,0,38.9,1,1.2397440462175,5.44,NA,NA,0,0,65.686752,48.629395,NA,NA,94
"AUSTRIA","AUT","122",1983,NA,"OECD",3.2497923374176,2.43620753288269,163970.734375,511895.34375,0.891606032848358,0.0297309377218534,0,0,44,1,1.30544634437476,3.335,NA,NA,0,0,66.54422,49.353218,NA,NA,94
"AUSTRIA","AUT","122",1984,NA,"OECD",3.32985234260559,2.45537614822388,164054.8125,525249.625,0.865690231323242,0.000512762995911904,0,0,42.3,1,1.45411679488577,5.665,NA,NA,0,0,67.277328,50.056622,NA,NA,94
"AUSTRIA","AUT","122",1985,NA,"OECD",3.33015298843384,2.47469568252563,168154.015625,540123.375,0.874400436878204,0.0249867898572009,0,0,45.4,1,1.50356460250382,3.19,NA,NA,0,0,67.806389,50.670593,NA,NA,94
"AUSTRIA","AUT","122",1986,NA,"OECD",3.38083910942078,2.49237513542175,172023.890625,554936.375,0.873439133167267,0.0230138720482905,0,0,48.3,1,1.10950584895194,1.737,NA,NA,0,0,67.893929,51.002968,NA,NA,94
"AUSTRIA","AUT","122",1987,NA,"OECD",3.40107321739197,2.51018118858337,174358.546875,570670.1875,0.869414150714874,0.0135716977538276,0,0,54.6,1,0.918766305967166,1.408,NA,NA,0,0,67.889854,51.334797,NA,NA,94
"AUSTRIA","AUT","122",1988,NA,"OECD",3.41189193725586,2.52811431884766,180105.1875,588534,0.882741153240204,0.0329587549793005,0,0,58.9,1,0.897339932026676,1.868,NA,NA,0,0,67.800835,51.667862,NA,NA,94
"AUSTRIA","AUT","122",1989,NA,"OECD",3.44374585151672,2.54617547988892,187106.015625,607601.125,0.897433519363403,0.0388707744744998,0,0,58.9,1,0.961510044596896,2.249,NA,NA,0,0,67.64962,52.011555,NA,NA,94
"AUSTRIA","AUT","122",1990,NA,"OECD",3.48966002464294,2.56293225288391,195236.96875,628095.3125,0.91394180059433,0.0434563960856082,0,0,56.2,1,0.826278012349537,2.764,NA,NA,0,0,67.46283,52.373943,NA,NA,94
"AUSTRIA","AUT","122",1991,NA,"OECD",3.5402684211731,2.58257746696472,201956.3125,651073.6875,0.92047107219696,0.034416349490675,0,0,56.4,1,0.848521955674416,3.118,NA,NA,0,0,67.390305,52.779423,NA,NA,94
"AUSTRIA","AUT","122",1992,NA,"OECD",3.53958678245544,2.60237336158752,206184.3125,672982.0625,0.924741089344025,0.0209352208290097,0,0,56.4,1,0.798625998948666,3.425,NA,NA,0,0,67.222168,53.168095,NA,NA,94
"AUSTRIA","AUT","122",1993,NA,"OECD",3.51549625396729,2.62232089042664,207270.515625,693040.8125,0.919962346553802,0.00526811720945065,0,0,60.9,1,0.84534366983278,3.238,NA,NA,0,0,67.026932,53.552372,NA,NA,94
"AUSTRIA","AUT","122",1994,NA,"OECD",3.52202296257019,2.64242124557495,212249.390625,714811.4375,0.926442623138428,0.0240211444690374,0,0,64.2,1,0.830056388063245,2.71,NA,NA,0,0,66.920013,53.962627,NA,NA,94
"AUSTRIA","AUT","122",1995,NA,"OECD",3.51941323280334,2.66267585754395,217912.171875,736178.8125,0.93746817111969,0.0266798469165216,0,0,68.4,1,0.732650874859802,1.601,NA,NA,0,0,66.963692,54.409199,NA,NA,94
"AUSTRIA","AUT","122",1996,NA,"OECD",3.53758788108826,2.67708039283752,223287.28125,758539.3125,0.944239914417267,0.024666402655485,0,0,68.3,1,0.769355137606011,1.793,NA,NA,0,0,66.852943,54.647377,NA,NA,94
"AUSTRIA","AUT","122",1997,NA,"OECD",3.56463313102722,2.69156289100647,228442.796875,779555.8125,0.948814928531647,0.0230891593830985,0,0,64.4,1,0.886917012468236,1.157,NA,NA,0,0,66.925941,54.920799,NA,NA,94
"AUSTRIA","AUT","122",1998,NA,"OECD",3.59904670715332,2.70612359046936,237090.59375,800660.3125,0.966099917888641,0.0378554149804598,0,0,64.8,1,0.899621737898156,0.824,NA,NA,0,0,67.121117,55.204517,NA,NA,94
"AUSTRIA","AUT","122",1999,NA,"OECD",3.65085053443909,2.72076320648193,245481.53125,820610,0.979100227355957,0.0353912711899816,0,0,67.2,1,0.938627275833333,0.515,NA,NA,0,0,67.319489,55.440937,NA,NA,94
"AUSTRIA","AUT","122",2000,NA,"OECD",3.68624210357666,2.73548197746277,254484.78125,841950.9375,0.996079623699188,0.0366758751835837,0,0,66.6,1,1.08540083333333,1.959,NA,NA,0,0,67.451797,55.598579,NA,NA,94
